"HAUL_ID","INDEX_NAME","SURVEY","STOCK","AREA","STRATUM","YEAR","DATE","LAT","LON","COD_N","COD_KG","DEPTH","SURFACE_TE","BOTTOM_TEM","SALINITY","BOTTOM_TYP","SEASON","AGEGROUP","AGE_N","AGE_KG","Data_type","TIME","RESPONSE","AREA_SWEPT","cobble_P","gravel_P","rock_P","mud_P","sand_P","BATHY_DEPT","oisst","rugos","COND","endlon","endlat"
"202046-26-14","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",26,2020,"10/24/2020 00:00:00",43.0283,-70.05421,0,0,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",0,0,"Biomass_KG",78,0,0.0384,0,0.55,0,1,1,-87,13.3800001144,1.0047775507,"SMOOTH",-70.04495,43.01326
"202046-26-2","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",26,2020,"10/15/2020 00:00:00",42.83557,-70.27914,31,63.2,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",0,0,"Count",78,0,0.0384,0,0.4468,0,0.6404,0.6174,-53,13.8299999237,0.576196849346,"SMOOTH",-70.29438,42.84777
"202046-26-20","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",26,2020,"11/7/2020 00:00:00",43.11333,-70.05911,4,8.45,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",0,0,"Biomass_KG",78,0,0.0384,0,0.85,0,0.5,1,-48,10.9200000763,0.900698781013,"SMOOTH",-70.06133,43.09817
"202046-26-22","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",26,2020,"11/8/2020 00:00:00",42.59947,-70.45591,5,4.74,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",0,0,"Biomass_KG",78,0,0.0384,0,0.6501,0,0.9498,0.9499,-95,11.8599996567,1.22395324707,"ROUGH",-70.47709,42.59954
"202046-2627-19","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",2627,2020,"11/7/2020 00:00:00",43.14643,-70.18591,0,0,0,NA,0,NA,"SMOOTH","B.FALL","Age0-2",0,0,"Biomass_KG",78,0,0.0384,0,0.2505,0,0.8992,0.8816,-152,10.9200000763,1.10656666756,"SMOOTH",-70.18506,43.16139
"202046-2627-3","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",2627,2020,"10/15/2020 00:00:00",42.62468,-70.23445,1,4.26,0,NA,0,NA,"SMOOTH","B.FALL","Age0-2",0,0,"Biomass_KG",78,0,0.0384,1,0.75,0,0.95,1,-74,14.2599992752,0.597455024719,"SMOOTH",-70.21526,42.61476
"202046-27-1","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",27,2020,"10/14/2020 00:00:00",42.89152,-70.33812,23,36.71,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",3,0,"Count",78,3,0.0384,0,0.1499,0,0.7021,0.6448,-118,13.779999733,1.37831938267,"ROUGH",-70.31867,42.88233
"202046-27-21","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",27,2020,"11/7/2020 00:00:00",43.10765,-70.14306,0,0,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",0,0,"Biomass_KG",78,0,0.0384,0,0.3002,0,0.7499,0.9067,-144,10.9200000763,1.17083537579,"ROUGH",-70.16045,43.11608
"202046-28-12","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",28,2020,"10/23/2020 00:00:00",42.68554,-69.81269,0,0,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",0,0,"Biomass_KG",78,0,0.0384,0,0.1024,0,0.7361,0.6448,-233,14.3199996948,0.633702754974,"SMOOTH",-69.80039,42.69792
"202046-2837-13","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",2837,2020,"10/24/2020 00:00:00",42.92294,-69.89529,0,0,0,NA,0,NA,"SMOOTH","B.FALL","Age0-2",0,0,"Biomass_KG",78,0,0.0384,0,0.2443,0,0.7031,0.6901,-238,14.0699996948,0.432766437531,"SMOOTH",-69.9043,42.93653
"202046-37-15","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",37,2020,"10/27/2020 00:00:00",43.16668,-69.57137,31,106.47,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",0,0,"Count",78,0,0.0384,1,0.75,0,0.45,1,-68,13.3999996185,1.17796266079,"ROUGH",-69.55567,43.15619
"202046-37-16","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",37,2020,"10/27/2020 00:00:00",43.17745,-69.40071,4,7.16,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",0,0,"Biomass_KG",78,0,0.0384,0,0.4953,0,0.6057,0.6687,-145,13.5199995041,1.35226285458,"ROUGH",-69.38686,43.18588
"202046-37-17","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",37,2020,"10/28/2020 00:00:00",43.06226,-69.13597,0,0,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",0,0,"Biomass_KG",78,0,0.0384,0,0.2475,0,1,1,-150,13.4099998474,1.13703250885,"ROUGH",-69.12134,43.05197
"202046-37-18","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",37,2020,"10/28/2020 00:00:00",43.00839,-69.14158,28,74.88,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",0,0,"Count",78,0,0.0384,0,0.4471,0,1,1,-125,13.4099998474,0.975229978561,"ROUGH",-69.12848,43.01939
"202047-26-19","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",26,2020,"10/29/2020 00:00:00",42.4883,-70.42703,4,2.42,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",1,0,"Count",78,1,0.0384,0,0.5,0,1,1,-71,13.3299999237,1.11967289448,"ROUGH",-70.41421,42.47398
"202047-27-1","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",27,2020,"10/14/2020 00:00:00",42.43641,-69.97958,1,1.46,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",0,0,"Biomass_KG",78,0,0.0384,0,0.6489,0,1,1,-168,14.4399995804,1.44316864014,"ROUGH",-69.96975,42.42043
"202047-27-2","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",27,2020,"10/15/2020 00:00:00",42.46225,-69.98231,0,0,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",0,0,"Biomass_KG",78,0,0.0384,0,0.6979,0,1,1,-171,14.5099992752,1.02250361443,"SMOOTH",-69.98317,42.47829
"202047-27-3","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",27,2020,"10/15/2020 00:00:00",42.13047,-69.95831,1,1.04,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",0,0,"Biomass_KG",78,0,0.0384,0,0.0997,0,0.8013,1,-100,14.5999994278,1.07855165005,"SMOOTH",-69.95006,42.11461
"202047-28-12","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",28,2020,"10/23/2020 00:00:00",42.16534,-69.55807,0,0,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",0,0,"Biomass_KG",78,0,0.0384,0,0,0,1,1,-223,14.6499996185,0.667821526527,"SMOOTH",-69.54917,42.15061
"202047-28-15","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",28,2020,"10/24/2020 00:00:00",42.40615,-69.89671,0,0,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",0,0,"Biomass_KG",78,0,0.0384,0,0.2985,0,0.9535,0.9677,-168,14.2599992752,0.844916343689,"ROUGH",-69.89497,42.3884
"202047-28-18","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",28,2020,"10/28/2020 00:00:00",42.77469,-69.54436,0,0,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",0,0,"Biomass_KG",78,0,0.0384,0,0.2912,0,0.6814,0.9194,-193,14.1199998856,0.867325305939,"ROUGH",-69.5341,42.75951
"202047-28-20","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",28,2020,"10/29/2020 00:00:00",42.3186,-69.88391,0,0,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",0,0,"Biomass_KG",78,0,0.0384,0,0.445,0,0.9523,0.9648,-197,13.75,0.843621432781,"ROUGH",-69.88955,42.3341
"202047-2837-13","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",2837,2020,"10/23/2020 00:00:00",42.18583,-69.35011,0,0,0,NA,0,NA,"SMOOTH","B.FALL","Age0-2",0,0,"Biomass_KG",78,0,0.0384,0,0.2042,0,0.8069,0.8297,-193,14.8399991989,-0.561440110207,"SMOOTH",-69.35628,42.20211
"202047-2837-14","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",2837,2020,"10/24/2020 00:00:00",42.20136,-69.65246,0,0,0,NA,0,NA,"SMOOTH","B.FALL","Age0-2",0,0,"Biomass_KG",78,0,0.0384,0,0,0,1,1,-235,14.5,-0.293571472168,"SMOOTH",-69.6601,42.21797
"202047-37-21","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",37,2020,"11/7/2020 00:00:00",42.74805,-69.20091,9,33.78,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",0,0,"Count",78,0,0.0384,0,0.9,0,0.4505,1,-93,12.7599992752,1.10002660751,"ROUGH",-69.18495,42.73617
"202047-37-22","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",37,2020,"11/7/2020 00:00:00",42.74623,-69.30386,23,58.62,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",1,0,"Count",78,1,0.0384,1,0.85,1,0.5,1,-169,12.75,1.50330376625,"ROUGH",-69.32529,42.75301
"202144-26-1","NEFSC BLLS_WGOM_SPRING","NEFSC BLLS","WGOM","WGOM",26,2021,"4/27/2021 00:00:00",42.67207,-70.26915,13,17.86,0,NA,0,NA,"ROUGH","A.SPRING","Age0-2",0,0,"Biomass_KG",79,0,0.0384,1,0.65,1,0.8499,0.8932,-109,7.09999990463,0.838614344597,"SMOOTH",-70.28003,42.68469
"202144-26-2","NEFSC BLLS_WGOM_SPRING","NEFSC BLLS","WGOM","WGOM",26,2021,"4/27/2021 00:00:00",42.76601,-70.22533,11,13.62,0,NA,0,NA,"ROUGH","A.SPRING","Age0-2",2,0,"Count",79,2,0.0384,0,0.6501,0,0.9001,0.9017,-104,7.06999969482,1.21628510952,"ROUGH",-70.21116,42.7541
"202144-26-6","NEFSC BLLS_WGOM_SPRING","NEFSC BLLS","WGOM","WGOM",26,2021,"4/29/2021 00:00:00",42.78804,-70.30135,17,20.77,0,NA,0,NA,"ROUGH","A.SPRING","Age0-2",4,0,"Count",79,4,0.0384,0,0.6498,0,0.7993,0.7786,-50,7.34999990463,0.568506121635,"SMOOTH",-70.29207,42.7745
"202144-26-7","NEFSC BLLS_WGOM_SPRING","NEFSC BLLS","WGOM","WGOM",26,2021,"4/29/2021 00:00:00",42.71143,-70.25041,13,13.78,0,NA,0,NA,"ROUGH","A.SPRING","Age0-2",3,0,"Count",79,3,0.0384,0,0.85,0,0.95,0.9542,-92,7.34999990463,1.00770115852,"SMOOTH",-70.25009,42.72576
"202144-27-3","NEFSC BLLS_WGOM_SPRING","NEFSC BLLS","WGOM","WGOM",27,2021,"4/28/2021 00:00:00",42.97458,-70.12369,0,0,0,NA,0,NA,"ROUGH","A.SPRING","Age0-2",0,0,"Biomass_KG",79,0,0.0384,0,0.2993,0,0.9503,1,-139,7.34999990463,1.00613462925,"SMOOTH",-70.10728,42.96229
"202144-27-4","NEFSC BLLS_WGOM_SPRING","NEFSC BLLS","WGOM","WGOM",27,2021,"4/28/2021 00:00:00",43.09611,-70.00097,3,7.76,0,NA,0,NA,"ROUGH","A.SPRING","Age0-2",0,0,"Count",79,0,0.0384,1,0.9501,0,0.6008,0.9553,-137,7.26999998093,1.04754734039,"SMOOTH",-69.99763,43.11116
"202144-27-5","NEFSC BLLS_WGOM_SPRING","NEFSC BLLS","WGOM","WGOM",27,2021,"4/28/2021 00:00:00",43.00862,-70.22006,0,0,0,NA,0,NA,"ROUGH","A.SPRING","Age0-2",0,0,"Biomass_KG",79,0,0.0384,0,0.2501,0,0.8496,0.7927,-167,7.26999998093,0.494095921516,"SMOOTH",-70.20239,43.00265
"202144-28-10","NEFSC BLLS_WGOM_SPRING","NEFSC BLLS","WGOM","WGOM",28,2021,"5/4/2021 00:00:00",42.57298,-69.68193,0,0,0,NA,0,NA,"ROUGH","A.SPRING","Age0-2",0,0,"Biomass_KG",79,0,0.0384,0,0,0,1,0.8851,-232,8.56999969482,1.08198130131,"ROUGH",-69.67422,42.56003
"202144-28-12","NEFSC BLLS_WGOM_SPRING","NEFSC BLLS","WGOM","WGOM",28,2021,"5/5/2021 00:00:00",42.76185,-69.81672,0,0,0,NA,0,NA,"ROUGH","A.SPRING","Age0-2",0,0,"Biomass_KG",79,0,0.0384,0,0.1968,0,0.7985,0.7151,-228,7.81999969482,0.85073184967,"ROUGH",-69.80324,42.7496
"202144-28-13","NEFSC BLLS_WGOM_SPRING","NEFSC BLLS","WGOM","WGOM",28,2021,"5/5/2021 00:00:00",42.57665,-69.84956,0,0,0,NA,0,NA,"ROUGH","A.SPRING","Age0-2",0,0,"Biomass_KG",79,0,0.0384,0,0.3365,0,0.8926,0.8218,-214,7.83999967575,1.04956567287,"ROUGH",-69.8449,42.59127
"202144-28-8","NEFSC BLLS_WGOM_SPRING","NEFSC BLLS","WGOM","WGOM",28,2021,"5/4/2021 00:00:00",42.4623,-69.27187,0,0,0,NA,0,NA,"ROUGH","A.SPRING","Age0-2",0,0,"Biomass_KG",79,0,0.0384,0,0,0,0.9015,0.9124,-223,8.72999954224,0.262201905251,"SMOOTH",-69.25511,42.45004
"202144-28-9","NEFSC BLLS_WGOM_SPRING","NEFSC BLLS","WGOM","WGOM",28,2021,"5/4/2021 00:00:00",42.59479,-69.45144,0,0,0,NA,0,NA,"ROUGH","A.SPRING","Age0-2",0,0,"Biomass_KG",79,0,0.0384,0,0,0,0.951,0.8248,-244,8.55000019073,-0.0489854253829,"SMOOTH",-69.46273,42.6082
"202144-2837-11","NEFSC BLLS_WGOM_SPRING","NEFSC BLLS","WGOM","WGOM",2837,2021,"5/5/2021 00:00:00",42.90816,-69.50276,0,0,0,NA,0,NA,"SMOOTH","A.SPRING","Age0-2",0,0,"Biomass_KG",79,0,0.0384,0,0.5024,0,0.8656,1,-172,7.80999994278,-0.0520699173212,"SMOOTH",-69.51421,42.92148
"202144-37-21","NEFSC BLLS_WGOM_SPRING","NEFSC BLLS","WGOM","WGOM",37,2021,"5/13/2021 00:00:00",43.10944,-69.55366,1,2.75,0,NA,0,NA,"ROUGH","A.SPRING","Age0-2",0,0,"Biomass_KG",79,0,0.0384,0,0.4001,0,0.7502,1,-118,9.44999980927,0.927405297756,"ROUGH",-69.56555,43.12266
"202144-37-22","NEFSC BLLS_WGOM_SPRING","NEFSC BLLS","WGOM","WGOM",37,2021,"5/13/2021 00:00:00",43.23603,-69.48511,0,0,0,NA,0,NA,"ROUGH","A.SPRING","Age0-2",0,0,"Biomass_KG",79,0,0.0384,0,0.6971,0,0.6549,0.9471,-137,9.23999977112,0.477174073458,"SMOOTH",-69.49559,43.22298
"202144-37-23","NEFSC BLLS_WGOM_SPRING","NEFSC BLLS","WGOM","WGOM",37,2021,"5/13/2021 00:00:00",43.2006,-69.68152,40,66.14,0,NA,0,NA,"ROUGH","A.SPRING","Age0-2",9,0,"Count",79,9,0.0384,1,0.9,1,0.7,1,-59,9.44999980927,1.17138767242,"ROUGH",-69.70141,43.20995
"202145-26-4","NEFSC BLLS_WGOM_SPRING","NEFSC BLLS","WGOM","WGOM",26,2021,"4/28/2021 00:00:00",42.29482,-70.11624,0,0,0,NA,0,NA,"ROUGH","A.SPRING","Age0-2",0,0,"Biomass_KG",79,0,0.0384,0,0.65,0,1,1,-87,7.26999998093,1.26409387589,"ROUGH",-70.11977,42.28003
"202145-2627-6","NEFSC BLLS_WGOM_SPRING","NEFSC BLLS","WGOM","WGOM",2627,2021,"4/29/2021 00:00:00",42.39845,-70.22737,19,21.7,0,NA,0,NA,"SMOOTH","A.SPRING","Age0-2",3,0,"Count",79,3,0.0384,0,0.9001,0,1,1,-58,7.44999980927,0.61498016119,"SMOOTH",-70.23892,42.41453
"202145-2627-7","NEFSC BLLS_WGOM_SPRING","NEFSC BLLS","WGOM","WGOM",2627,2021,"4/29/2021 00:00:00",42.23229,-70.18967,0,0,0,NA,0,NA,"SMOOTH","A.SPRING","Age0-2",0,0,"Biomass_KG",79,0,0.0384,0,0.85,0,0.95,1,-36,7.76999998093,0.234753564,"SMOOTH",-70.17789,42.21711
"202145-27-1","NEFSC BLLS_WGOM_SPRING","NEFSC BLLS","WGOM","WGOM",27,2021,"4/27/2021 00:00:00",42.39205,-69.98379,6,4.57,0,NA,0,NA,"ROUGH","A.SPRING","Age0-2",2,0,"Count",79,2,0.0384,0,0.7489,0,1,1,-187,7.0499997139,0.937968671322,"SMOOTH",-69.98481,42.37625
"202145-27-5","NEFSC BLLS_WGOM_SPRING","NEFSC BLLS","WGOM","WGOM",27,2021,"4/29/2021 00:00:00",42.24561,-69.98399,8,6.02,0,NA,0,NA,"ROUGH","A.SPRING","Age0-2",4,0,"Count",79,4,0.0384,0,0.5999,0,0.9502,0.9508,-116,7.60999965668,0.881703615189,"SMOOTH",-69.97517,42.22984
"202145-28-11","NEFSC BLLS_WGOM_SPRING","NEFSC BLLS","WGOM","WGOM",28,2021,"5/4/2021 00:00:00",42.15965,-69.41268,0,0,0,NA,0,NA,"ROUGH","A.SPRING","Age0-2",0,0,"Biomass_KG",79,0,0.0384,0,0.2006,0,0.8064,0.8311,-190,8.73999977112,1.2480045557,"ROUGH",-69.41554,42.17585
"202145-28-3","NEFSC BLLS_WGOM_SPRING","NEFSC BLLS","WGOM","WGOM",28,2021,"4/28/2021 00:00:00",42.40707,-69.88495,0,0,0,NA,0,NA,"ROUGH","A.SPRING","Age0-2",0,0,"Biomass_KG",79,0,0.0384,0,0.1992,0,0.9529,0.912,-168,7.3799996376,1.2875752449,"ROUGH",-69.88482,42.42363
"202145-2837-2","NEFSC BLLS_WGOM_SPRING","NEFSC BLLS","WGOM","WGOM",2837,2021,"4/28/2021 00:00:00",42.35521,-69.85853,0,0,0,NA,0,NA,"SMOOTH","A.SPRING","Age0-2",0,0,"Biomass_KG",79,0,0.0384,0,0.1994,0,0.9524,0.9665,-213,7.3799996376,1.01203036308,"ROUGH",-69.859,42.3393
"202145-37-15","NEFSC BLLS_WGOM_SPRING","NEFSC BLLS","WGOM","WGOM",37,2021,"5/10/2021 00:00:00",42.90184,-69.21553,12,32.28,0,NA,0,NA,"ROUGH","A.SPRING","Age0-2",0,0,"Count",79,0,0.0384,0,0.2501,0,0.9496,1,-150,8.30000019073,1.15533292294,"ROUGH",-69.21582,42.9187
"202145-37-16","NEFSC BLLS_WGOM_SPRING","NEFSC BLLS","WGOM","WGOM",37,2021,"5/10/2021 00:00:00",42.92178,-69.16857,13,25.61,0,NA,0,NA,"ROUGH","A.SPRING","Age0-2",0,0,"Count",79,0,0.0384,0,0.21,0,0.9538,1,-170,8.30000019073,1.42048072815,"ROUGH",-69.16892,42.93782
"202145-37-17","NEFSC BLLS_WGOM_SPRING","NEFSC BLLS","WGOM","WGOM",37,2021,"5/11/2021 00:00:00",42.83933,-69.30245,7,9.5,0,NA,0,NA,"ROUGH","A.SPRING","Age0-2",1,0,"Count",79,1,0.0384,0,0.55,0,0.8,1,-94,8.61999988556,1.31865108013,"ROUGH",-69.28955,42.82569
"202146-26-10","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",26,2021,"10/20/2021 00:00:00",42.45466,-70.57239,11,10.16,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",4,0,"Count",80,4,0.0384,0,0.7001,0,0.9002,0.9019,-82,15.5899991989,1.00368785858,"SMOOTH",-70.56247,42.44157
"202146-26-11","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",26,2021,"10/22/2021 00:00:00",42.7654,-70.20879,12,12.22,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",0,0,"Count",80,0,0.0384,0,0.6501,0,0.9001,0.9044,-85,14.6300001144,1.30169320107,"ROUGH",-70.22391,42.75306
"202146-26-17","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",26,2021,"11/2/2021 00:00:00",42.89793,-70.16294,8,18.27,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",0,0,"Count",80,0,0.0384,0,0.2997,0,0.5979,0.8614,-60,12.6399993896,0.814896285534,"SMOOTH",-70.1425,42.88864
"202146-26-19","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",26,2021,"11/3/2021 00:00:00",43.1253,-70.08315,0,0,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",0,0,"Biomass_KG",80,0,0.0384,1,0.7999,1,0.9001,1,-93,12.4399995804,1.10064291954,"ROUGH",-70.09648,43.13661
"202146-26-9","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",26,2021,"10/20/2021 00:00:00",42.53858,-70.4,7,8.28,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",2,0,"Count",80,2,0.0384,0,0.55,0,1,1,-108,15.0899991989,1.40955638885,"ROUGH",-70.40932,42.55068
"202146-2627-21","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",2627,2021,"11/4/2021 00:00:00",43.06533,-70.29604,0,0,0,NA,0,NA,"SMOOTH","B.FALL","Age0-2",0,0,"Biomass_KG",80,0,0.0384,0,0.2995,0,0.8497,0.7792,-138,12.2299995422,0.596060156822,"SMOOTH",-70.28306,43.05491
"202146-27-18","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",27,2021,"11/3/2021 00:00:00",43.19496,-70.0345,1,2.27,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",0,0,"Biomass_KG",80,0,0.0384,1,0.7488,1,0.6984,0.7901,-107,12.4399995804,1.18757414818,"ROUGH",-70.04778,43.20573
"202146-27-20","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",27,2021,"11/3/2021 00:00:00",43.09592,-70.11773,1,2.25,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",1,2.25,"Biomass_KG",80,1,0.0384,0,0.1999,0,0.8503,1,-123,12.4399995804,1.18983221054,"ROUGH",-70.13253,43.08282
"202146-27-22","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",27,2021,"11/4/2021 00:00:00",42.91145,-70.22301,0,0,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",0,0,"Biomass_KG",80,0,0.0384,0,0.3473,0,0.6513,0.6965,-140,12.3299999237,0.930625319481,"SMOOTH",-70.23862,42.92049
"202146-28-24","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",28,2021,"11/6/2021 00:00:00",42.95869,-69.7815,0,0,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",0,0,"Biomass_KG",80,0,0.0384,0,0.1174,0,0.5301,0.638,-195,12.4200000763,0.982782900333,"ROUGH",-69.79222,42.97269
"202146-2837-13","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",2837,2021,"10/23/2021 00:00:00",43.18788,-69.20089,0,0,0,NA,0,NA,"SMOOTH","B.FALL","Age0-2",0,0,"Biomass_KG",80,0,0.0384,0,0.1749,0,0.9376,0.9458,-195,13.75,0.702651500702,"SMOOTH",-69.21292,43.1994
"202146-2837-23","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",2837,2021,"11/6/2021 00:00:00",43.00915,-69.57739,0,0,0,NA,0,NA,"SMOOTH","B.FALL","Age0-2",0,0,"Biomass_KG",80,0,0.0384,1,0.5466,1,0.6581,0.8391,-165,12.5799999237,0.106999784708,"SMOOTH",-69.57318,42.99269
"202146-37-12","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",37,2021,"10/23/2021 00:00:00",43.2334,-69.32693,1,4.01,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",0,0,"Biomass_KG",80,0,0.0384,0,0.3393,0,0.8647,0.8969,-169,13.8699998856,1.34804713726,"ROUGH",-69.31749,43.22085
"202147-2627-10","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",2627,2021,"10/21/2021 00:00:00",42.75876,-70.04349,0,0,0,NA,0,NA,"SMOOTH","B.FALL","Age0-2",0,0,"Biomass_KG",80,0,0.0384,0,0.7001,0,1,1,-142,14.5699996948,0.92901289463,"SMOOTH",-70.03464,42.74041
"202147-27-11","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",27,2021,"10/21/2021 00:00:00",42.32672,-70.01905,8,13.83,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",0,0,"Biomass_KG",80,0,0.0384,0,0.5997,0,0.8994,0.8857,-128,14.9799995422,1.18243014812,"ROUGH",-70.02265,42.34424
"202147-27-9","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",27,2021,"10/20/2021 00:00:00",42.47863,-70.03492,2,5.63,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",0,0,"Count",80,0,0.0384,0,0.9,0,1,1,-96,15.0099992752,1.16170430183,"ROUGH",-70.04033,42.49721
"202147-28-15","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",28,2021,"11/2/2021 00:00:00",42.34608,-69.86492,0,0,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",0,0,"Biomass_KG",80,0,0.0384,0,0.2976,0,0.9523,0.9665,-204,12.8199996948,0.863404989243,"ROUGH",-69.86497,42.32699
"202147-28-17","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",28,2021,"11/3/2021 00:00:00",42.61341,-69.46597,0,0,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",0,0,"Biomass_KG",80,0,0.0384,0,0,0,0.9503,0.8242,-239,12.6899995804,0.339405179024,"SMOOTH",-69.4539,42.60011
"202147-28-18","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",28,2021,"11/3/2021 00:00:00",42.64968,-69.19363,0,0,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",0,0,"Biomass_KG",80,0,0.0384,0,0.5506,0,0.4071,1,-197,12.8999996185,0.73577272892,"ROUGH",-69.21411,42.65647
"202147-28-19","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",28,2021,"11/3/2021 00:00:00",42.51366,-69.13599,0,0,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",0,0,"Biomass_KG",80,0,0.0384,0,0.1414,0,1,1,-211,12.8999996185,0.966912031174,"ROUGH",-69.121,42.50083
"202147-28-20","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",28,2021,"11/4/2021 00:00:00",42.7889,-69.62234,0,0,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",0,0,"Biomass_KG",80,0,0.0384,0,0.1629,0,0.8947,0.8165,-221,12.5399999619,1.19792079926,"ROUGH",-69.61552,42.77365
