"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"Ages [0-2)","1982 Spring","Stratum_1"," [counts*km2/km2]",137986.747222103,34867.1446147269,0.252684734705753
"Ages [2-5)","1982 Spring","Stratum_1"," [counts*km2/km2]",315352.826059736,49628.0072235081,0.157372958548046
"Ages [5+]","1982 Spring","Stratum_1"," [counts*km2/km2]",128588.864338503,24049.5559114141,0.187026738552608
"Unknown Ages","1982 Spring","Stratum_1"," [counts*km2/km2]",442775.820763718,123831.391103104,0.279670626299139
"Ages [0-2)","1982 Fall","Stratum_1"," [counts*km2/km2]",57069.1658923658,16468.8225706139,0.288576542395496
"Ages [2-5)","1982 Fall","Stratum_1"," [counts*km2/km2]",173593.818504427,34158.023924097,0.196769817141996
"Ages [5+]","1982 Fall","Stratum_1"," [counts*km2/km2]",15714.5248824937,6478.20627761572,0.412243216136465
"Unknown Ages","1982 Fall","Stratum_1"," [counts*km2/km2]",78284.4917138796,30830.5079108945,0.39382650683326
"Ages [0-2)","1983 Spring","Stratum_1"," [counts*km2/km2]",94521.5499539636,27054.5734572586,0.286226510996016
"Ages [2-5)","1983 Spring","Stratum_1"," [counts*km2/km2]",329666.98761462,56509.1718211246,0.171412892234098
"Ages [5+]","1983 Spring","Stratum_1"," [counts*km2/km2]",83969.3583742903,16369.919784974,0.19495111195212
"Unknown Ages","1983 Spring","Stratum_1"," [counts*km2/km2]",391565.616057064,93882.7071311467,0.239762387914738
"Ages [0-2)","1983 Fall","Stratum_1"," [counts*km2/km2]",57207.7080979429,20619.4239825828,0.360430869687722
"Ages [2-5)","1983 Fall","Stratum_1"," [counts*km2/km2]",151121.774272525,36019.9810010476,0.238350702103928
"Ages [5+]","1983 Fall","Stratum_1"," [counts*km2/km2]",15859.6971876579,5493.29893882593,0.346368463018375
"Unknown Ages","1983 Fall","Stratum_1"," [counts*km2/km2]",81965.9577660126,31962.9071119092,0.38995343900151
"Ages [0-2)","1984 Spring","Stratum_1"," [counts*km2/km2]",36758.2600886911,8199.40687311169,0.223062975595907
"Ages [2-5)","1984 Spring","Stratum_1"," [counts*km2/km2]",162558.42895991,30768.3168301699,0.189275431775722
"Ages [5+]","1984 Spring","Stratum_1"," [counts*km2/km2]",37682.1074730971,9129.25905211985,0.242270394739404
"Unknown Ages","1984 Spring","Stratum_1"," [counts*km2/km2]",143649.197702972,34961.4343383204,0.243380644635491
"Ages [0-2)","1984 Fall","Stratum_1"," [counts*km2/km2]",104452.051537798,32372.9586691621,0.309931286102575
"Ages [2-5)","1984 Fall","Stratum_1"," [counts*km2/km2]",150562.459077494,32347.0858437929,0.214841641415699
"Ages [5+]","1984 Fall","Stratum_1"," [counts*km2/km2]",19479.65993179,7029.02798217483,0.36083935791424
"Unknown Ages","1984 Fall","Stratum_1"," [counts*km2/km2]",111646.892568508,40150.9882748494,0.359624771913937
"Ages [0-2)","1985 Spring","Stratum_1"," [counts*km2/km2]",78604.5962644784,20441.4070749675,0.2600535852406
"Ages [2-5)","1985 Spring","Stratum_1"," [counts*km2/km2]",245377.705862088,39506.7000632913,0.161003624695618
"Ages [5+]","1985 Spring","Stratum_1"," [counts*km2/km2]",119739.873429366,20640.0278241296,0.172373890442644
"Unknown Ages","1985 Spring","Stratum_1"," [counts*km2/km2]",168235.454880578,38196.3542813329,0.227041049750462
"Ages [0-2)","1985 Fall","Stratum_1"," [counts*km2/km2]",63353.6946490607,17277.156298122,0.272709530104384
"Ages [2-5)","1985 Fall","Stratum_1"," [counts*km2/km2]",160202.553040231,42930.0970870417,0.267973863539246
"Ages [5+]","1985 Fall","Stratum_1"," [counts*km2/km2]",24429.5055845065,10322.6992950742,0.422550479352352
"Unknown Ages","1985 Fall","Stratum_1"," [counts*km2/km2]",127625.856347074,51151.9282488063,0.400795964962619
"Ages [0-2)","1986 Spring","Stratum_1"," [counts*km2/km2]",135944.037025907,24977.5806101619,0.183734286229869
"Ages [2-5)","1986 Spring","Stratum_1"," [counts*km2/km2]",205419.224083285,34140.1036726267,0.166197218517314
"Ages [5+]","1986 Spring","Stratum_1"," [counts*km2/km2]",85742.0997759616,14716.1992957112,0.171633297226959
"Unknown Ages","1986 Spring","Stratum_1"," [counts*km2/km2]",124127.770590127,31339.4057249978,0.252476988638434
"Ages [0-2)","1986 Fall","Stratum_1"," [counts*km2/km2]",110618.310637431,28086.5362523822,0.253904946572909
"Ages [2-5)","1986 Fall","Stratum_1"," [counts*km2/km2]",87533.7047170716,20393.6942765906,0.232981048186039
"Ages [5+]","1986 Fall","Stratum_1"," [counts*km2/km2]",15598.4115010532,6824.85005082643,0.437534940680697
"Unknown Ages","1986 Fall","Stratum_1"," [counts*km2/km2]",53179.4894930899,20578.9476932273,0.38697151645093
"Ages [0-2)","1987 Spring","Stratum_1"," [counts*km2/km2]",27546.2018062964,6119.78747606118,0.222164475490858
"Ages [2-5)","1987 Spring","Stratum_1"," [counts*km2/km2]",266844.703709757,34822.8683952555,0.130498630518565
"Ages [5+]","1987 Spring","Stratum_1"," [counts*km2/km2]",50605.5466724933,8822.63891693876,0.174341341948872
"Unknown Ages","1987 Spring","Stratum_1"," [counts*km2/km2]",212687.869841199,87134.4685955142,0.409682360637549
"Ages [0-2)","1987 Fall","Stratum_1"," [counts*km2/km2]",224418.250469642,49151.123249243,0.219015713500948
"Ages [2-5)","1987 Fall","Stratum_1"," [counts*km2/km2]",236612.881066303,46611.1720450327,0.196993383601848
"Ages [5+]","1987 Fall","Stratum_1"," [counts*km2/km2]",6020.62490532165,2848.0333666579,0.473046139137568
"Unknown Ages","1987 Fall","Stratum_1"," [counts*km2/km2]",702419.627752353,207477.645865913,0.29537563824891
"Ages [0-2)","1988 Spring","Stratum_1"," [counts*km2/km2]",135805.296736823,27761.8093961312,0.204423612798628
"Ages [2-5)","1988 Spring","Stratum_1"," [counts*km2/km2]",460980.499589616,52086.7203962292,0.112991157852879
"Ages [5+]","1988 Spring","Stratum_1"," [counts*km2/km2]",86523.1663027424,10476.2946963245,0.121080805800244
"Unknown Ages","1988 Spring","Stratum_1"," [counts*km2/km2]",321546.552461253,75411.3125475092,0.234526888782602
"Ages [0-2)","1988 Fall","Stratum_1"," [counts*km2/km2]",96025.9422281837,20556.4051761904,0.214071371748093
"Ages [2-5)","1988 Fall","Stratum_1"," [counts*km2/km2]",191225.328392342,34591.4351105421,0.180893584554709
"Ages [5+]","1988 Fall","Stratum_1"," [counts*km2/km2]",15212.8600337247,6079.93092892944,0.399657323833331
"Unknown Ages","1988 Fall","Stratum_1"," [counts*km2/km2]",137443.504101789,46162.8233197225,0.335867625184637
"Ages [0-2)","1989 Spring","Stratum_1"," [counts*km2/km2]",130730.402225582,28232.7009674597,0.215961249157198
"Ages [2-5)","1989 Spring","Stratum_1"," [counts*km2/km2]",498307.357082413,59780.3701464344,0.119966862412886
"Ages [5+]","1989 Spring","Stratum_1"," [counts*km2/km2]",57287.5011712428,9449.05752760767,0.164940996455103
"Unknown Ages","1989 Spring","Stratum_1"," [counts*km2/km2]",311430.977548913,68752.76635287,0.220764057878834
"Ages [0-2)","1989 Fall","Stratum_1"," [counts*km2/km2]",93946.6300873114,22914.32228429,0.243907868360941
"Ages [2-5)","1989 Fall","Stratum_1"," [counts*km2/km2]",300512.471521001,45104.3587427192,0.150091470461875
"Ages [5+]","1989 Fall","Stratum_1"," [counts*km2/km2]",34913.9600531326,5880.01058599493,0.168414312700325
"Unknown Ages","1989 Fall","Stratum_1"," [counts*km2/km2]",165613.563033801,48430.0893189348,0.292428279615301
"Ages [0-2)","1990 Spring","Stratum_1"," [counts*km2/km2]",59124.9338123783,12343.407176182,0.208768219772583
"Ages [2-5)","1990 Spring","Stratum_1"," [counts*km2/km2]",380872.490996661,51175.9469401364,0.134365038562433
"Ages [5+]","1990 Spring","Stratum_1"," [counts*km2/km2]",100054.750344847,14238.1855860565,0.142303943960516
"Unknown Ages","1990 Spring","Stratum_1"," [counts*km2/km2]",290315.97120615,58388.3897537494,0.201120143377467
"Ages [0-2)","1990 Fall","Stratum_1"," [counts*km2/km2]",43802.5190642858,12562.3974835217,0.286796233455997
"Ages [2-5)","1990 Fall","Stratum_1"," [counts*km2/km2]",540192.284150598,74153.0070521717,0.137271503551315
"Ages [5+]","1990 Fall","Stratum_1"," [counts*km2/km2]",170022.57658031,22232.7619806655,0.13076358697672
"Unknown Ages","1990 Fall","Stratum_1"," [counts*km2/km2]",171063.235612781,48415.6092999921,0.283027554848698
"Ages [0-2)","1991 Spring","Stratum_1"," [counts*km2/km2]",100831.5852954,20173.451088103,0.200070751927603
"Ages [2-5)","1991 Spring","Stratum_1"," [counts*km2/km2]",268754.081176144,43225.9427108122,0.160838274610169
"Ages [5+]","1991 Spring","Stratum_1"," [counts*km2/km2]",84888.8328411924,16512.0384168094,0.194513669986483
"Unknown Ages","1991 Spring","Stratum_1"," [counts*km2/km2]",110656.040931475,29445.9326340471,0.266103254609316
"Ages [0-2)","1991 Fall","Stratum_1"," [counts*km2/km2]",65546.1264992447,13378.1896741278,0.204103436597157
"Ages [2-5)","1991 Fall","Stratum_1"," [counts*km2/km2]",292349.626453816,35715.8379311997,0.122168235220379
"Ages [5+]","1991 Fall","Stratum_1"," [counts*km2/km2]",115059.026054256,15024.7932691206,0.130583351731447
"Unknown Ages","1991 Fall","Stratum_1"," [counts*km2/km2]",144506.236685257,66271.4202393212,0.458605951960843
"Ages [0-2)","1992 Spring","Stratum_1"," [counts*km2/km2]",26638.8612871271,7319.12846661161,0.274753803765197
"Ages [2-5)","1992 Spring","Stratum_1"," [counts*km2/km2]",242876.429649969,35844.6456741976,0.147583879283208
"Ages [5+]","1992 Spring","Stratum_1"," [counts*km2/km2]",119438.030886673,19479.770390797,0.163095207164626
"Unknown Ages","1992 Spring","Stratum_1"," [counts*km2/km2]",98781.0446139934,23989.9830993956,0.242860188340195
"Ages [0-2)","1992 Fall","Stratum_1"," [counts*km2/km2]",105378.279767273,23676.4311297086,0.224680372293016
"Ages [2-5)","1992 Fall","Stratum_1"," [counts*km2/km2]",226198.035486834,34744.7609169355,0.153603283256445
"Ages [5+]","1992 Fall","Stratum_1"," [counts*km2/km2]",43796.9077534172,8180.68280609723,0.186786767051126
"Unknown Ages","1992 Fall","Stratum_1"," [counts*km2/km2]",74649.240044009,25803.3523718409,0.345661286794463
"Ages [0-2)","1993 Spring","Stratum_1"," [counts*km2/km2]",91517.3033021678,18944.2232845704,0.207001546166862
"Ages [2-5)","1993 Spring","Stratum_1"," [counts*km2/km2]",302934.80135844,55463.8859598764,0.183088525026381
"Ages [5+]","1993 Spring","Stratum_1"," [counts*km2/km2]",88547.2769536256,13382.8638420753,0.151138062089523
"Unknown Ages","1993 Spring","Stratum_1"," [counts*km2/km2]",665587.869895006,165849.409833542,0.249177332302802
"Ages [0-2)","1993 Fall","Stratum_1"," [counts*km2/km2]",52636.5144855608,17430.0006253377,0.331138959250789
"Ages [2-5)","1993 Fall","Stratum_1"," [counts*km2/km2]",102669.964403915,22987.8621196172,0.223900556049484
"Ages [5+]","1993 Fall","Stratum_1"," [counts*km2/km2]",6631.14294230668,4131.24007754676,0.623005734228628
"Unknown Ages","1993 Fall","Stratum_1"," [counts*km2/km2]",99567.6933917918,35819.035604383,0.359745559871891
"Ages [0-2)","1994 Spring","Stratum_1"," [counts*km2/km2]",35588.0596639908,8539.69471959255,0.239959548236716
"Ages [2-5)","1994 Spring","Stratum_1"," [counts*km2/km2]",133000.438971307,24931.5601108329,0.187454720478115
"Ages [5+]","1994 Spring","Stratum_1"," [counts*km2/km2]",20631.8776251507,6679.36890995762,0.323740234956383
"Unknown Ages","1994 Spring","Stratum_1"," [counts*km2/km2]",160777.762250424,48269.6651728378,0.30022600449964
"Ages [0-2)","1994 Fall","Stratum_1"," [counts*km2/km2]",93324.3169537507,21981.0629132021,0.235534141911753
"Ages [2-5)","1994 Fall","Stratum_1"," [counts*km2/km2]",186810.306174771,32243.0964005632,0.172598059822235
"Ages [5+]","1994 Fall","Stratum_1"," [counts*km2/km2]",32330.7567907426,7430.17412818401,0.229817513282322
"Unknown Ages","1994 Fall","Stratum_1"," [counts*km2/km2]",230547.56438523,67981.7342153084,0.294870754313047
"Ages [0-2)","1995 Spring","Stratum_1"," [counts*km2/km2]",41260.5209779692,9302.8477846648,0.225466076631267
"Ages [2-5)","1995 Spring","Stratum_1"," [counts*km2/km2]",184114.542055455,33904.0485783276,0.184146500324324
"Ages [5+]","1995 Spring","Stratum_1"," [counts*km2/km2]",39889.7005861936,11107.4502462121,0.278454089225641
"Unknown Ages","1995 Spring","Stratum_1"," [counts*km2/km2]",159054.908120274,37302.4092583963,0.234525357936072
"Ages [0-2)","1995 Fall","Stratum_1"," [counts*km2/km2]",19184.2826477237,6849.72878839718,0.357048992353642
"Ages [2-5)","1995 Fall","Stratum_1"," [counts*km2/km2]",214916.231675664,35305.6607323628,0.164276380881475
"Ages [5+]","1995 Fall","Stratum_1"," [counts*km2/km2]",33760.7777376132,6722.57800962964,0.199123908278332
"Unknown Ages","1995 Fall","Stratum_1"," [counts*km2/km2]",83214.5836375307,27760.634541836,0.333602997555774
"Ages [0-2)","1996 Spring","Stratum_1"," [counts*km2/km2]",46088.1327041758,13244.636282071,0.287376283328377
"Ages [2-5)","1996 Spring","Stratum_1"," [counts*km2/km2]",179486.528039946,32099.8489439308,0.17884266465273
"Ages [5+]","1996 Spring","Stratum_1"," [counts*km2/km2]",37872.6092012067,9602.79439752297,0.253555131269302
"Unknown Ages","1996 Spring","Stratum_1"," [counts*km2/km2]",151282.432948152,42833.6820858007,0.283137184212795
"Ages [0-2)","1996 Fall","Stratum_1"," [counts*km2/km2]",28312.0672328284,7969.98683312115,0.281504941605952
"Ages [2-5)","1996 Fall","Stratum_1"," [counts*km2/km2]",223337.232361376,28915.5094604049,0.129470170086183
"Ages [5+]","1996 Fall","Stratum_1"," [counts*km2/km2]",68485.0589063805,10338.0930937785,0.150953992868878
"Unknown Ages","1996 Fall","Stratum_1"," [counts*km2/km2]",48044.5148122384,16203.8047543128,0.337266487498907
"Ages [0-2)","1997 Spring","Stratum_1"," [counts*km2/km2]",74082.5736540167,14695.4439404927,0.198365731853808
"Ages [2-5)","1997 Spring","Stratum_1"," [counts*km2/km2]",189726.312108528,29078.1500917367,0.153263665796146
"Ages [5+]","1997 Spring","Stratum_1"," [counts*km2/km2]",96781.4678202697,18423.1477759096,0.190358218270906
"Unknown Ages","1997 Spring","Stratum_1"," [counts*km2/km2]",70090.0860264425,19157.0977828646,0.273321076758805
"Ages [0-2)","1997 Fall","Stratum_1"," [counts*km2/km2]",34587.060306871,11170.6534381586,0.32297204038296
"Ages [2-5)","1997 Fall","Stratum_1"," [counts*km2/km2]",131415.220255002,24804.461151525,0.188748769764977
"Ages [5+]","1997 Fall","Stratum_1"," [counts*km2/km2]",56116.1201372767,11843.0893294299,0.211046118307149
"Unknown Ages","1997 Fall","Stratum_1"," [counts*km2/km2]",12848.701599983,6258.23660220275,0.487071518744823
"Ages [0-2)","1998 Spring","Stratum_1"," [counts*km2/km2]",133226.352548837,35455.8253241749,0.266132222686032
