INDEX_NAME,SURVEY,AREA,SEASON,AGES,STOCK,YEAR,NTOWS,INDEX_NO,SE_NO,CI_LO_NO,CI_HI_NO,CV_NO,INDEX_KG,SE_KG,CI_LO_KG,CI_HI_KG,CV_KG
RIDEM Trawl_SNE_SPRING_A1,RIDEM Trawl,SNE,SPRING,A1,SNE,1994,41,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1,RIDEM Trawl,SNE,SPRING,A1,SNE,1995,43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1,RIDEM Trawl,SNE,SPRING,A1,SNE,1996,43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1,RIDEM Trawl,SNE,SPRING,A1,SNE,1997,41,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1,RIDEM Trawl,SNE,SPRING,A1,SNE,1998,42,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1,RIDEM Trawl,SNE,SPRING,A1,SNE,1999,43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1,RIDEM Trawl,SNE,SPRING,A1,SNE,2000,42,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1,RIDEM Trawl,SNE,SPRING,A1,SNE,2001,38,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1,RIDEM Trawl,SNE,SPRING,A1,SNE,2002,42,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1,RIDEM Trawl,SNE,SPRING,A1,SNE,2003,42,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1,RIDEM Trawl,SNE,SPRING,A1,SNE,2004,38,0.027027027,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1,RIDEM Trawl,SNE,SPRING,A1,SNE,2005,44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1,RIDEM Trawl,SNE,SPRING,A1,SNE,2006,44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1,RIDEM Trawl,SNE,SPRING,A1,SNE,2007,42,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1,RIDEM Trawl,SNE,SPRING,A1,SNE,2008,43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1,RIDEM Trawl,SNE,SPRING,A1,SNE,2009,43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1,RIDEM Trawl,SNE,SPRING,A1,SNE,2010,44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1,RIDEM Trawl,SNE,SPRING,A1,SNE,2011,44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1,RIDEM Trawl,SNE,SPRING,A1,SNE,2012,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1,RIDEM Trawl,SNE,SPRING,A1,SNE,2013,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1,RIDEM Trawl,SNE,SPRING,A1,SNE,2014,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1,RIDEM Trawl,SNE,SPRING,A1,SNE,2015,44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1,RIDEM Trawl,SNE,SPRING,A1,SNE,2016,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1,RIDEM Trawl,SNE,SPRING,A1,SNE,2017,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1,RIDEM Trawl,SNE,SPRING,A1,SNE,2018,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1,RIDEM Trawl,SNE,SPRING,A1,SNE,2019,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1,RIDEM Trawl,SNE,SPRING,A1,SNE,2020,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1,RIDEM Trawl,SNE,SPRING,A1,SNE,2021,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1+,RIDEM Trawl,SNE,SPRING,A1+,SNE,1981,65,0.030769231,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1+,RIDEM Trawl,SNE,SPRING,A1+,SNE,1982,70,0.014285714,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1+,RIDEM Trawl,SNE,SPRING,A1+,SNE,1983,71,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1+,RIDEM Trawl,SNE,SPRING,A1+,SNE,1984,70,0.014285714,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1+,RIDEM Trawl,SNE,SPRING,A1+,SNE,1985,61,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1+,RIDEM Trawl,SNE,SPRING,A1+,SNE,1986,56,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1+,RIDEM Trawl,SNE,SPRING,A1+,SNE,1987,52,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1+,RIDEM Trawl,SNE,SPRING,A1+,SNE,1988,43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1+,RIDEM Trawl,SNE,SPRING,A1+,SNE,1989,42,0.047619048,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1+,RIDEM Trawl,SNE,SPRING,A1+,SNE,1990,43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1+,RIDEM Trawl,SNE,SPRING,A1+,SNE,1991,44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1+,RIDEM Trawl,SNE,SPRING,A1+,SNE,1992,43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1+,RIDEM Trawl,SNE,SPRING,A1+,SNE,1993,27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1+,RIDEM Trawl,SNE,SPRING,A1+,SNE,1994,41,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1+,RIDEM Trawl,SNE,SPRING,A1+,SNE,1995,43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1+,RIDEM Trawl,SNE,SPRING,A1+,SNE,1996,43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1+,RIDEM Trawl,SNE,SPRING,A1+,SNE,1997,41,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1+,RIDEM Trawl,SNE,SPRING,A1+,SNE,1998,42,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1+,RIDEM Trawl,SNE,SPRING,A1+,SNE,1999,43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1+,RIDEM Trawl,SNE,SPRING,A1+,SNE,2000,42,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1+,RIDEM Trawl,SNE,SPRING,A1+,SNE,2001,38,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1+,RIDEM Trawl,SNE,SPRING,A1+,SNE,2002,42,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1+,RIDEM Trawl,SNE,SPRING,A1+,SNE,2003,42,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1+,RIDEM Trawl,SNE,SPRING,A1+,SNE,2004,38,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1+,RIDEM Trawl,SNE,SPRING,A1+,SNE,2005,44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1+,RIDEM Trawl,SNE,SPRING,A1+,SNE,2006,44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1+,RIDEM Trawl,SNE,SPRING,A1+,SNE,2007,42,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1+,RIDEM Trawl,SNE,SPRING,A1+,SNE,2008,43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1+,RIDEM Trawl,SNE,SPRING,A1+,SNE,2009,43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1+,RIDEM Trawl,SNE,SPRING,A1+,SNE,2010,44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1+,RIDEM Trawl,SNE,SPRING,A1+,SNE,2011,44,0.023255814,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1+,RIDEM Trawl,SNE,SPRING,A1+,SNE,2012,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1+,RIDEM Trawl,SNE,SPRING,A1+,SNE,2013,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1+,RIDEM Trawl,SNE,SPRING,A1+,SNE,2014,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1+,RIDEM Trawl,SNE,SPRING,A1+,SNE,2015,44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1+,RIDEM Trawl,SNE,SPRING,A1+,SNE,2016,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1+,RIDEM Trawl,SNE,SPRING,A1+,SNE,2017,45,0.022727273,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1+,RIDEM Trawl,SNE,SPRING,A1+,SNE,2018,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1+,RIDEM Trawl,SNE,SPRING,A1+,SNE,2019,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1+,RIDEM Trawl,SNE,SPRING,A1+,SNE,2020,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIDEM Trawl_SNE_SPRING_A1+,RIDEM Trawl,SNE,SPRING,A1+,SNE,2021,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sentinel_EGOM_FALL_A0+,Sentinel,EGOM,FALL,A0+,EGOM,2012,48,0.474,0.01,0.472,0.475,0.02,NA,NA,NA,NA,NA
Sentinel_EGOM_FALL_A0+,Sentinel,EGOM,FALL,A0+,EGOM,2013,36,0.443,0.02,0.44,0.446,0.05,NA,NA,NA,NA,NA
Sentinel_EGOM_FALL_A0+,Sentinel,EGOM,FALL,A0+,EGOM,2014,36,0.749,0.03,0.744,0.753,0.04,NA,NA,NA,NA,NA
Sentinel_EGOM_FALL_A0+,Sentinel,EGOM,FALL,A0+,EGOM,2015,35,0.652,0.02,0.649,0.655,0.03,NA,NA,NA,NA,NA
Sentinel_EGOM_FALL_A0+,Sentinel,EGOM,FALL,A0+,EGOM,2016,36,0.442,0.01,0.441,0.444,0.02,NA,NA,NA,NA,NA
Sentinel_EGOM_FALL_A0+,Sentinel,EGOM,FALL,A0+,EGOM,2017,36,0.722,0.04,0.716,0.727,0.05,NA,NA,NA,NA,NA
Sentinel_EGOM_FALL_A0+,Sentinel,EGOM,FALL,A0+,EGOM,2018,27,0.259,0.01,0.257,0.261,0.04,NA,NA,NA,NA,NA
Sentinel_EGOM_FALL_A0+,Sentinel,EGOM,FALL,A0+,EGOM,2019,36,0.442,0.01,0.441,0.444,0.02,NA,NA,NA,NA,NA
Sentinel_EGOM_FALL_A0+,Sentinel,EGOM,FALL,A0+,EGOM,2020,32,0.712,0.03,0.708,0.717,0.04,NA,NA,NA,NA,NA
Sentinel_EGOM_FALL_A0+,Sentinel,EGOM,FALL,A0+,EGOM,2021,35,0.987,0.07,0.976,0.999,0.07,NA,NA,NA,NA,NA
SMAST Video Trawl_JEFFRIES_SPRING_A1+,SMAST Video Trawl,JEFFRIES,SPRING,A1+,WGOM,2018,13,13.29198017,4.491039162,4.489543415,22.09441693,0.337875855,NA,NA,NA,NA,NA
SMAST Video Trawl_JEFFRIES_SPRING_A1+,SMAST Video Trawl,JEFFRIES,SPRING,A1+,WGOM,2019,7,21.55757924,8.533152271,4.832600787,38.28255769,0.395830727,NA,NA,NA,NA,NA
SMAST Video Trawl_JEFFRIES_WINTER_A1+,SMAST Video Trawl,JEFFRIES,WINTER,A1+,WGOM,2018,4,60.65984138,32.27311606,0,123.9151489,0.532034297,NA,NA,NA,NA,NA
SMAST Video Trawl_JEFFRIES_WINTER_A1+,SMAST Video Trawl,JEFFRIES,WINTER,A1+,WGOM,2019,9,25.47749323,11.61114191,2.719655088,48.23533137,0.455741144,NA,NA,NA,NA,NA
SMAST Video Trawl_JEFFRIES_WINTER_A1+,SMAST Video Trawl,JEFFRIES,WINTER,A1+,WGOM,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMAST Video Trawl_JEFFRIES_WINTER_A1+,SMAST Video Trawl,JEFFRIES,WINTER,A1+,WGOM,2021,6,84.98192999,23.716806,38.49699022,131.4668698,0.279080576,NA,NA,NA,NA,NA
SMAST Video Trawl_STELLWAGEN_FALL_A1+,SMAST Video Trawl,STELLWAGEN,FALL,A1+,WGOM,2019,11,4.14,1.248256967,1.693416346,6.586583654,0.945425429,NA,NA,NA,NA,NA
SMAST Video Trawl_STELLWAGEN_SPRING_A1+,SMAST Video Trawl,STELLWAGEN,SPRING,A1+,WGOM,2017,20,56.4227029,16.54077789,24.00277823,88.84262758,1.311043317,NA,NA,NA,NA,NA
SMAST Video Trawl_STELLWAGEN_SPRING_A1+,SMAST Video Trawl,STELLWAGEN,SPRING,A1+,WGOM,2018,27,11.7058227,3.382135642,5.07683684,18.33480856,1.501312019,NA,NA,NA,NA,NA
SMAST Video Trawl_STELLWAGEN_SPRING_A1+,SMAST Video Trawl,STELLWAGEN,SPRING,A1+,WGOM,2019,14,0.807523012,0.439696056,0,1.669327282,2.037331409,NA,NA,NA,NA,NA
SMAST Video Trawl_STELLWAGEN_WINTER_A1+,SMAST Video Trawl,STELLWAGEN,WINTER,A1+,WGOM,2016,18,64.94191914,14.0860575,37.33324645,92.55059184,0.920238907,NA,NA,NA,NA,NA
SMAST Video Trawl_STELLWAGEN_WINTER_A1+,SMAST Video Trawl,STELLWAGEN,WINTER,A1+,WGOM,2017,27,57.24331053,18.84440143,20.30828372,94.17833734,1.710564628,NA,NA,NA,NA,NA
SMAST Video Trawl_STELLWAGEN_WINTER_A1+,SMAST Video Trawl,STELLWAGEN,WINTER,A1+,WGOM,2018,26,3.911861919,1.462024704,1.046293498,6.77743034,1.905714632,NA,NA,NA,NA,NA
SMAST Video Trawl_STELLWAGEN_WINTER_A1+,SMAST Video Trawl,STELLWAGEN,WINTER,A1+,WGOM,2019,21,1.351582784,0.323642449,0.717243583,1.985921984,1.097317929,NA,NA,NA,NA,NA
SMAST Video Trawl_STELLWAGEN_WINTER_A1+,SMAST Video Trawl,STELLWAGEN,WINTER,A1+,WGOM,2020,10,3.849716313,1.229700863,1.439502622,6.259930005,1.010114837,NA,NA,NA,NA,NA
SMAST Video Trawl_STELLWAGEN_WINTER_A1+,SMAST Video Trawl,STELLWAGEN,WINTER,A1+,WGOM,2021,10,0.59901832,0.210051504,0.187317373,1.010719267,1.108882909,NA,NA,NA,NA,NA
SMAST Video Trawl_STELLWAGEN_WINTER_A1+,SMAST Video Trawl,STELLWAGEN,WINTER,A1+,WGOM,2022,14,51.34688659,20.74882111,10.67919721,92.01457597,1.511970539,NA,NA,NA,NA,NA
SMAST Video Trawl_WGOM_SPRING_A1+,SMAST Video Trawl,WGOM,SPRING,A1+,WGOM,2020,46,23.45449236,11.16556002,0,45.33898999,3.228742337,NA,NA,NA,NA,NA
SMAST Video Trawl_WGOM_SPRING_A1+,SMAST Video Trawl,WGOM,SPRING,A1+,WGOM,2021,48,14.27860231,8.95245268,0,23.23105499,4.343871355,NA,NA,NA,NA,NA
SMAST Video Trawl_WGOM_SPRING_A1+,SMAST Video Trawl,WGOM,SPRING,A1+,WGOM,2022,47,7.768050368,1.859028749,5.909021619,9.627079117,1.605389174,NA,NA,NA,NA,NA
